Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,48,10,400,400,5,classical
10,157,0.1,0.1,480,30,48,10,400,400,5,classical
15,225,0.1,0.1,480,30,48,10,400,400,5,classical
20,256,0.1,0.1,480,30,48,10,400,400,5,classical
25,293,0.1,0.1,480,30,48,10,400,400,5,classical
30,286,0.1,0.1,480,30,48,10,400,400,5,classical
35,293,0.1,0.1,480,30,48,10,400,400,5,classical
40,305,0.1,0.1,480,30,48,10,400,400,5,classical
45,302,0.1,0.1,480,30,48,10,400,400,5,classical
50,307,0.1,0.1,480,30,48,10,400,400,5,classical
55,317,0.1,0.1,480,30,48,10,400,400,5,classical
60,317,0.1,0.1,480,30,48,10,400,400,5,classical
65,317,0.1,0.1,480,30,48,10,400,400,5,classical
70,324,0.1,0.1,480,30,48,10,400,400,5,classical
75,292,0.1,0.1,480,30,48,10,400,400,5,classical
80,320,0.1,0.1,480,30,48,10,400,400,5,classical
85,303,0.1,0.1,480,30,48,10,400,400,5,classical
90,301,0.1,0.1,480,30,48,10,400,400,5,classical
95,284,0.1,0.1,480,30,48,10,400,400,5,classical
100,305,0.1,0.1,480,30,48,10,400,400,5,classical
105,318,0.1,0.1,480,30,48,10,400,400,5,classical
110,308,0.1,0.1,480,30,48,10,400,400,5,classical
115,311,0.1,0.1,480,30,48,10,400,400,5,classical
120,308,0.1,0.1,480,30,48,10,400,400,5,classical
125,318,0.1,0.1,480,30,48,10,400,400,5,classical
130,317,0.1,0.1,480,30,48,10,400,400,5,classical
135,298,0.1,0.1,480,30,48,10,400,400,5,classical
140,302,0.1,0.1,480,30,48,10,400,400,5,classical
145,293,0.1,0.1,480,30,48,10,400,400,5,classical
150,294,0.1,0.1,480,30,48,10,400,400,5,classical
155,289,0.1,0.1,480,30,48,10,400,400,5,classical
160,299,0.1,0.1,480,30,48,10,400,400,5,classical
165,321,0.1,0.1,480,30,48,10,400,400,5,classical
170,315,0.1,0.1,480,30,48,10,400,400,5,classical
175,331,0.1,0.1,480,30,48,10,400,400,5,classical
180,309,0.1,0.1,480,30,48,10,400,400,5,classical
185,302,0.1,0.1,480,30,48,10,400,400,5,classical
190,295,0.1,0.1,480,30,48,10,400,400,5,classical
195,318,0.1,0.1,480,30,48,10,400,400,5,classical
200,323,0.1,0.1,480,30,48,10,400,400,5,classical
205,319,0.1,0.1,480,30,48,10,400,400,5,classical
210,325,0.1,0.1,480,30,48,10,400,400,5,classical
215,316,0.1,0.1,480,30,48,10,400,400,5,classical
220,311,0.1,0.1,480,30,48,10,400,400,5,classical
225,321,0.1,0.1,480,30,48,10,400,400,5,classical
230,302,0.1,0.1,480,30,48,10,400,400,5,classical
235,302,0.1,0.1,480,30,48,10,400,400,5,classical
240,314,0.1,0.1,480,30,48,10,400,400,5,classical
245,317,0.1,0.1,480,30,48,10,400,400,5,classical
250,316,0.1,0.1,480,30,48,10,400,400,5,classical
255,309,0.1,0.1,480,30,48,10,400,400,5,classical
260,315,0.1,0.1,480,30,48,10,400,400,5,classical
265,317,0.1,0.1,480,30,48,10,400,400,5,classical
270,320,0.1,0.1,480,30,48,10,400,400,5,classical
275,335,0.1,0.1,480,30,48,10,400,400,5,classical
280,316,0.1,0.1,480,30,48,10,400,400,5,classical
285,296,0.1,0.1,480,30,48,10,400,400,5,classical
290,296,0.1,0.1,480,30,48,10,400,400,5,classical
295,303,0.1,0.1,480,30,48,10,400,400,5,classical
300,308,0.1,0.1,480,30,48,10,400,400,5,classical
305,311,0.1,0.1,480,30,48,10,400,400,5,classical
310,295,0.1,0.1,480,30,48,10,400,400,5,classical
315,319,0.1,0.1,480,30,48,10,400,400,5,classical
320,323,0.1,0.1,480,30,48,10,400,400,5,classical
325,327,0.1,0.1,480,30,48,10,400,400,5,classical
330,316,0.1,0.1,480,30,48,10,400,400,5,classical
335,300,0.1,0.1,480,30,48,10,400,400,5,classical
340,313,0.1,0.1,480,30,48,10,400,400,5,classical
345,296,0.1,0.1,480,30,48,10,400,400,5,classical
350,305,0.1,0.1,480,30,48,10,400,400,5,classical
355,302,0.1,0.1,480,30,48,10,400,400,5,classical
360,313,0.1,0.1,480,30,48,10,400,400,5,classical
365,319,0.1,0.1,480,30,48,10,400,400,5,classical
370,306,0.1,0.1,480,30,48,10,400,400,5,classical
375,318,0.1,0.1,480,30,48,10,400,400,5,classical
380,303,0.1,0.1,480,30,48,10,400,400,5,classical
385,332,0.1,0.1,480,30,48,10,400,400,5,classical
390,327,0.1,0.1,480,30,48,10,400,400,5,classical
395,333,0.1,0.1,480,30,48,10,400,400,5,classical
400,307,0.1,0.1,480,30,48,10,400,400,5,classical
