Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,48,10,400,400,5,classical
10,140,0.1,0.1,480,30,48,10,400,400,5,classical
15,211,0.1,0.1,480,30,48,10,400,400,5,classical
20,259,0.1,0.1,480,30,48,10,400,400,5,classical
25,292,0.1,0.1,480,30,48,10,400,400,5,classical
30,283,0.1,0.1,480,30,48,10,400,400,5,classical
35,306,0.1,0.1,480,30,48,10,400,400,5,classical
40,295,0.1,0.1,480,30,48,10,400,400,5,classical
45,310,0.1,0.1,480,30,48,10,400,400,5,classical
50,298,0.1,0.1,480,30,48,10,400,400,5,classical
55,285,0.1,0.1,480,30,48,10,400,400,5,classical
60,296,0.1,0.1,480,30,48,10,400,400,5,classical
65,311,0.1,0.1,480,30,48,10,400,400,5,classical
70,323,0.1,0.1,480,30,48,10,400,400,5,classical
75,320,0.1,0.1,480,30,48,10,400,400,5,classical
80,316,0.1,0.1,480,30,48,10,400,400,5,classical
85,320,0.1,0.1,480,30,48,10,400,400,5,classical
90,303,0.1,0.1,480,30,48,10,400,400,5,classical
95,305,0.1,0.1,480,30,48,10,400,400,5,classical
100,301,0.1,0.1,480,30,48,10,400,400,5,classical
105,299,0.1,0.1,480,30,48,10,400,400,5,classical
110,301,0.1,0.1,480,30,48,10,400,400,5,classical
115,302,0.1,0.1,480,30,48,10,400,400,5,classical
120,322,0.1,0.1,480,30,48,10,400,400,5,classical
125,295,0.1,0.1,480,30,48,10,400,400,5,classical
130,311,0.1,0.1,480,30,48,10,400,400,5,classical
135,307,0.1,0.1,480,30,48,10,400,400,5,classical
140,316,0.1,0.1,480,30,48,10,400,400,5,classical
145,312,0.1,0.1,480,30,48,10,400,400,5,classical
150,300,0.1,0.1,480,30,48,10,400,400,5,classical
155,315,0.1,0.1,480,30,48,10,400,400,5,classical
160,304,0.1,0.1,480,30,48,10,400,400,5,classical
165,290,0.1,0.1,480,30,48,10,400,400,5,classical
170,280,0.1,0.1,480,30,48,10,400,400,5,classical
175,280,0.1,0.1,480,30,48,10,400,400,5,classical
180,280,0.1,0.1,480,30,48,10,400,400,5,classical
185,314,0.1,0.1,480,30,48,10,400,400,5,classical
190,316,0.1,0.1,480,30,48,10,400,400,5,classical
195,310,0.1,0.1,480,30,48,10,400,400,5,classical
200,312,0.1,0.1,480,30,48,10,400,400,5,classical
205,314,0.1,0.1,480,30,48,10,400,400,5,classical
210,318,0.1,0.1,480,30,48,10,400,400,5,classical
215,305,0.1,0.1,480,30,48,10,400,400,5,classical
220,291,0.1,0.1,480,30,48,10,400,400,5,classical
225,293,0.1,0.1,480,30,48,10,400,400,5,classical
230,289,0.1,0.1,480,30,48,10,400,400,5,classical
235,294,0.1,0.1,480,30,48,10,400,400,5,classical
240,303,0.1,0.1,480,30,48,10,400,400,5,classical
245,289,0.1,0.1,480,30,48,10,400,400,5,classical
250,318,0.1,0.1,480,30,48,10,400,400,5,classical
255,294,0.1,0.1,480,30,48,10,400,400,5,classical
260,295,0.1,0.1,480,30,48,10,400,400,5,classical
265,320,0.1,0.1,480,30,48,10,400,400,5,classical
270,294,0.1,0.1,480,30,48,10,400,400,5,classical
275,298,0.1,0.1,480,30,48,10,400,400,5,classical
280,296,0.1,0.1,480,30,48,10,400,400,5,classical
285,302,0.1,0.1,480,30,48,10,400,400,5,classical
290,292,0.1,0.1,480,30,48,10,400,400,5,classical
295,295,0.1,0.1,480,30,48,10,400,400,5,classical
300,289,0.1,0.1,480,30,48,10,400,400,5,classical
305,314,0.1,0.1,480,30,48,10,400,400,5,classical
310,292,0.1,0.1,480,30,48,10,400,400,5,classical
315,303,0.1,0.1,480,30,48,10,400,400,5,classical
320,306,0.1,0.1,480,30,48,10,400,400,5,classical
325,293,0.1,0.1,480,30,48,10,400,400,5,classical
330,289,0.1,0.1,480,30,48,10,400,400,5,classical
335,306,0.1,0.1,480,30,48,10,400,400,5,classical
340,309,0.1,0.1,480,30,48,10,400,400,5,classical
345,302,0.1,0.1,480,30,48,10,400,400,5,classical
350,282,0.1,0.1,480,30,48,10,400,400,5,classical
355,289,0.1,0.1,480,30,48,10,400,400,5,classical
360,312,0.1,0.1,480,30,48,10,400,400,5,classical
365,315,0.1,0.1,480,30,48,10,400,400,5,classical
370,306,0.1,0.1,480,30,48,10,400,400,5,classical
375,306,0.1,0.1,480,30,48,10,400,400,5,classical
380,295,0.1,0.1,480,30,48,10,400,400,5,classical
385,313,0.1,0.1,480,30,48,10,400,400,5,classical
390,329,0.1,0.1,480,30,48,10,400,400,5,classical
395,312,0.1,0.1,480,30,48,10,400,400,5,classical
400,283,0.1,0.1,480,30,48,10,400,400,5,classical
