Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,93,0.1,0.1,480,30,48,10,400,400,5,classical
10,168,0.1,0.1,480,30,48,10,400,400,5,classical
15,226,0.1,0.1,480,30,48,10,400,400,5,classical
20,281,0.1,0.1,480,30,48,10,400,400,5,classical
25,286,0.1,0.1,480,30,48,10,400,400,5,classical
30,303,0.1,0.1,480,30,48,10,400,400,5,classical
35,313,0.1,0.1,480,30,48,10,400,400,5,classical
40,315,0.1,0.1,480,30,48,10,400,400,5,classical
45,314,0.1,0.1,480,30,48,10,400,400,5,classical
50,311,0.1,0.1,480,30,48,10,400,400,5,classical
55,307,0.1,0.1,480,30,48,10,400,400,5,classical
60,311,0.1,0.1,480,30,48,10,400,400,5,classical
65,294,0.1,0.1,480,30,48,10,400,400,5,classical
70,289,0.1,0.1,480,30,48,10,400,400,5,classical
75,294,0.1,0.1,480,30,48,10,400,400,5,classical
80,300,0.1,0.1,480,30,48,10,400,400,5,classical
85,317,0.1,0.1,480,30,48,10,400,400,5,classical
90,316,0.1,0.1,480,30,48,10,400,400,5,classical
95,316,0.1,0.1,480,30,48,10,400,400,5,classical
100,305,0.1,0.1,480,30,48,10,400,400,5,classical
105,319,0.1,0.1,480,30,48,10,400,400,5,classical
110,312,0.1,0.1,480,30,48,10,400,400,5,classical
115,330,0.1,0.1,480,30,48,10,400,400,5,classical
120,295,0.1,0.1,480,30,48,10,400,400,5,classical
125,298,0.1,0.1,480,30,48,10,400,400,5,classical
130,306,0.1,0.1,480,30,48,10,400,400,5,classical
135,302,0.1,0.1,480,30,48,10,400,400,5,classical
140,316,0.1,0.1,480,30,48,10,400,400,5,classical
145,317,0.1,0.1,480,30,48,10,400,400,5,classical
150,291,0.1,0.1,480,30,48,10,400,400,5,classical
155,313,0.1,0.1,480,30,48,10,400,400,5,classical
160,302,0.1,0.1,480,30,48,10,400,400,5,classical
165,300,0.1,0.1,480,30,48,10,400,400,5,classical
170,320,0.1,0.1,480,30,48,10,400,400,5,classical
175,300,0.1,0.1,480,30,48,10,400,400,5,classical
180,311,0.1,0.1,480,30,48,10,400,400,5,classical
185,305,0.1,0.1,480,30,48,10,400,400,5,classical
190,312,0.1,0.1,480,30,48,10,400,400,5,classical
195,307,0.1,0.1,480,30,48,10,400,400,5,classical
200,302,0.1,0.1,480,30,48,10,400,400,5,classical
205,312,0.1,0.1,480,30,48,10,400,400,5,classical
210,331,0.1,0.1,480,30,48,10,400,400,5,classical
215,311,0.1,0.1,480,30,48,10,400,400,5,classical
220,318,0.1,0.1,480,30,48,10,400,400,5,classical
225,312,0.1,0.1,480,30,48,10,400,400,5,classical
230,315,0.1,0.1,480,30,48,10,400,400,5,classical
235,314,0.1,0.1,480,30,48,10,400,400,5,classical
240,315,0.1,0.1,480,30,48,10,400,400,5,classical
245,312,0.1,0.1,480,30,48,10,400,400,5,classical
250,294,0.1,0.1,480,30,48,10,400,400,5,classical
255,309,0.1,0.1,480,30,48,10,400,400,5,classical
260,297,0.1,0.1,480,30,48,10,400,400,5,classical
265,313,0.1,0.1,480,30,48,10,400,400,5,classical
270,305,0.1,0.1,480,30,48,10,400,400,5,classical
275,300,0.1,0.1,480,30,48,10,400,400,5,classical
280,291,0.1,0.1,480,30,48,10,400,400,5,classical
285,292,0.1,0.1,480,30,48,10,400,400,5,classical
290,299,0.1,0.1,480,30,48,10,400,400,5,classical
295,272,0.1,0.1,480,30,48,10,400,400,5,classical
300,299,0.1,0.1,480,30,48,10,400,400,5,classical
305,317,0.1,0.1,480,30,48,10,400,400,5,classical
310,304,0.1,0.1,480,30,48,10,400,400,5,classical
315,307,0.1,0.1,480,30,48,10,400,400,5,classical
320,300,0.1,0.1,480,30,48,10,400,400,5,classical
325,293,0.1,0.1,480,30,48,10,400,400,5,classical
330,308,0.1,0.1,480,30,48,10,400,400,5,classical
335,316,0.1,0.1,480,30,48,10,400,400,5,classical
340,288,0.1,0.1,480,30,48,10,400,400,5,classical
345,285,0.1,0.1,480,30,48,10,400,400,5,classical
350,288,0.1,0.1,480,30,48,10,400,400,5,classical
355,290,0.1,0.1,480,30,48,10,400,400,5,classical
360,302,0.1,0.1,480,30,48,10,400,400,5,classical
365,310,0.1,0.1,480,30,48,10,400,400,5,classical
370,281,0.1,0.1,480,30,48,10,400,400,5,classical
375,309,0.1,0.1,480,30,48,10,400,400,5,classical
380,305,0.1,0.1,480,30,48,10,400,400,5,classical
385,292,0.1,0.1,480,30,48,10,400,400,5,classical
390,303,0.1,0.1,480,30,48,10,400,400,5,classical
395,301,0.1,0.1,480,30,48,10,400,400,5,classical
400,319,0.1,0.1,480,30,48,10,400,400,5,classical
