Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,53,0.1,0.1,480,30,48,10,400,400,5,classical
10,116,0.1,0.1,480,30,48,10,400,400,5,classical
15,174,0.1,0.1,480,30,48,10,400,400,5,classical
20,228,0.1,0.1,480,30,48,10,400,400,5,classical
25,256,0.1,0.1,480,30,48,10,400,400,5,classical
30,297,0.1,0.1,480,30,48,10,400,400,5,classical
35,310,0.1,0.1,480,30,48,10,400,400,5,classical
40,311,0.1,0.1,480,30,48,10,400,400,5,classical
45,304,0.1,0.1,480,30,48,10,400,400,5,classical
50,300,0.1,0.1,480,30,48,10,400,400,5,classical
55,296,0.1,0.1,480,30,48,10,400,400,5,classical
60,293,0.1,0.1,480,30,48,10,400,400,5,classical
65,303,0.1,0.1,480,30,48,10,400,400,5,classical
70,303,0.1,0.1,480,30,48,10,400,400,5,classical
75,313,0.1,0.1,480,30,48,10,400,400,5,classical
80,308,0.1,0.1,480,30,48,10,400,400,5,classical
85,312,0.1,0.1,480,30,48,10,400,400,5,classical
90,315,0.1,0.1,480,30,48,10,400,400,5,classical
95,308,0.1,0.1,480,30,48,10,400,400,5,classical
100,308,0.1,0.1,480,30,48,10,400,400,5,classical
105,336,0.1,0.1,480,30,48,10,400,400,5,classical
110,316,0.1,0.1,480,30,48,10,400,400,5,classical
115,308,0.1,0.1,480,30,48,10,400,400,5,classical
120,312,0.1,0.1,480,30,48,10,400,400,5,classical
125,305,0.1,0.1,480,30,48,10,400,400,5,classical
130,299,0.1,0.1,480,30,48,10,400,400,5,classical
135,314,0.1,0.1,480,30,48,10,400,400,5,classical
140,312,0.1,0.1,480,30,48,10,400,400,5,classical
145,305,0.1,0.1,480,30,48,10,400,400,5,classical
150,308,0.1,0.1,480,30,48,10,400,400,5,classical
155,306,0.1,0.1,480,30,48,10,400,400,5,classical
160,300,0.1,0.1,480,30,48,10,400,400,5,classical
165,301,0.1,0.1,480,30,48,10,400,400,5,classical
170,321,0.1,0.1,480,30,48,10,400,400,5,classical
175,295,0.1,0.1,480,30,48,10,400,400,5,classical
180,304,0.1,0.1,480,30,48,10,400,400,5,classical
185,296,0.1,0.1,480,30,48,10,400,400,5,classical
190,286,0.1,0.1,480,30,48,10,400,400,5,classical
195,318,0.1,0.1,480,30,48,10,400,400,5,classical
200,317,0.1,0.1,480,30,48,10,400,400,5,classical
205,322,0.1,0.1,480,30,48,10,400,400,5,classical
210,303,0.1,0.1,480,30,48,10,400,400,5,classical
215,322,0.1,0.1,480,30,48,10,400,400,5,classical
220,317,0.1,0.1,480,30,48,10,400,400,5,classical
225,311,0.1,0.1,480,30,48,10,400,400,5,classical
230,327,0.1,0.1,480,30,48,10,400,400,5,classical
235,317,0.1,0.1,480,30,48,10,400,400,5,classical
240,298,0.1,0.1,480,30,48,10,400,400,5,classical
245,317,0.1,0.1,480,30,48,10,400,400,5,classical
250,325,0.1,0.1,480,30,48,10,400,400,5,classical
255,329,0.1,0.1,480,30,48,10,400,400,5,classical
260,319,0.1,0.1,480,30,48,10,400,400,5,classical
265,346,0.1,0.1,480,30,48,10,400,400,5,classical
270,334,0.1,0.1,480,30,48,10,400,400,5,classical
275,328,0.1,0.1,480,30,48,10,400,400,5,classical
280,310,0.1,0.1,480,30,48,10,400,400,5,classical
285,304,0.1,0.1,480,30,48,10,400,400,5,classical
290,300,0.1,0.1,480,30,48,10,400,400,5,classical
295,298,0.1,0.1,480,30,48,10,400,400,5,classical
300,305,0.1,0.1,480,30,48,10,400,400,5,classical
305,316,0.1,0.1,480,30,48,10,400,400,5,classical
310,298,0.1,0.1,480,30,48,10,400,400,5,classical
315,314,0.1,0.1,480,30,48,10,400,400,5,classical
320,329,0.1,0.1,480,30,48,10,400,400,5,classical
325,330,0.1,0.1,480,30,48,10,400,400,5,classical
330,317,0.1,0.1,480,30,48,10,400,400,5,classical
335,309,0.1,0.1,480,30,48,10,400,400,5,classical
340,306,0.1,0.1,480,30,48,10,400,400,5,classical
345,305,0.1,0.1,480,30,48,10,400,400,5,classical
350,313,0.1,0.1,480,30,48,10,400,400,5,classical
355,312,0.1,0.1,480,30,48,10,400,400,5,classical
360,307,0.1,0.1,480,30,48,10,400,400,5,classical
365,310,0.1,0.1,480,30,48,10,400,400,5,classical
370,329,0.1,0.1,480,30,48,10,400,400,5,classical
375,328,0.1,0.1,480,30,48,10,400,400,5,classical
380,322,0.1,0.1,480,30,48,10,400,400,5,classical
385,326,0.1,0.1,480,30,48,10,400,400,5,classical
390,305,0.1,0.1,480,30,48,10,400,400,5,classical
395,311,0.1,0.1,480,30,48,10,400,400,5,classical
400,315,0.1,0.1,480,30,48,10,400,400,5,classical
