Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,48,0.06,0.1,250,30,25,20,200,400,5,quantum
10,61,0.06,0.1,250,30,25,20,200,400,5,quantum
15,77,0.06,0.1,250,30,25,20,200,400,5,quantum
20,90,0.06,0.1,250,30,25,20,200,400,5,quantum
25,109,0.06,0.1,250,30,25,20,200,400,5,quantum
30,119,0.06,0.1,250,30,25,20,200,400,5,quantum
35,131,0.06,0.1,250,30,25,20,200,400,5,quantum
40,138,0.06,0.1,250,30,25,20,200,400,5,quantum
45,149,0.06,0.1,250,30,25,20,200,400,5,quantum
50,158,0.06,0.1,250,30,25,20,200,400,5,quantum
55,172,0.06,0.1,250,30,25,20,200,400,5,quantum
60,168,0.06,0.1,250,30,25,20,200,400,5,quantum
65,182,0.06,0.1,250,30,25,20,200,400,5,quantum
70,179,0.06,0.1,250,30,25,20,200,400,5,quantum
75,177,0.06,0.1,250,30,25,20,200,400,5,quantum
80,177,0.06,0.1,250,30,25,20,200,400,5,quantum
85,174,0.06,0.1,250,30,25,20,200,400,5,quantum
90,184,0.06,0.1,250,30,25,20,200,400,5,quantum
95,182,0.06,0.1,250,30,25,20,200,400,5,quantum
100,184,0.06,0.1,250,30,25,20,200,400,5,quantum
105,189,0.06,0.1,250,30,25,20,200,400,5,quantum
110,186,0.06,0.1,250,30,25,20,200,400,5,quantum
115,192,0.06,0.1,250,30,25,20,200,400,5,quantum
120,189,0.06,0.1,250,30,25,20,200,400,5,quantum
125,193,0.06,0.1,250,30,25,20,200,400,5,quantum
130,188,0.06,0.1,250,30,25,20,200,400,5,quantum
135,192,0.06,0.1,250,30,25,20,200,400,5,quantum
140,192,0.06,0.1,250,30,25,20,200,400,5,quantum
145,188,0.06,0.1,250,30,25,20,200,400,5,quantum
150,188,0.06,0.1,250,30,25,20,200,400,5,quantum
155,189,0.06,0.1,250,30,25,20,200,400,5,quantum
160,189,0.06,0.1,250,30,25,20,200,400,5,quantum
165,190,0.06,0.1,250,30,25,20,200,400,5,quantum
170,192,0.06,0.1,250,30,25,20,200,400,5,quantum
175,201,0.06,0.1,250,30,25,20,200,400,5,quantum
180,198,0.06,0.1,250,30,25,20,200,400,5,quantum
185,201,0.06,0.1,250,30,25,20,200,400,5,quantum
190,199,0.06,0.1,250,30,25,20,200,400,5,quantum
195,204,0.06,0.1,250,30,25,20,200,400,5,quantum
200,201,0.06,0.1,250,30,25,20,200,400,5,quantum
205,196,0.06,0.1,250,30,25,20,200,400,5,quantum
210,194,0.06,0.1,250,30,25,20,200,400,5,quantum
215,194,0.06,0.1,250,30,25,20,200,400,5,quantum
220,198,0.06,0.1,250,30,25,20,200,400,5,quantum
225,198,0.06,0.1,250,30,25,20,200,400,5,quantum
230,203,0.06,0.1,250,30,25,20,200,400,5,quantum
235,198,0.06,0.1,250,30,25,20,200,400,5,quantum
240,193,0.06,0.1,250,30,25,20,200,400,5,quantum
245,198,0.06,0.1,250,30,25,20,200,400,5,quantum
250,199,0.06,0.1,250,30,25,20,200,400,5,quantum
255,202,0.06,0.1,250,30,25,20,200,400,5,quantum
260,200,0.06,0.1,250,30,25,20,200,400,5,quantum
265,195,0.06,0.1,250,30,25,20,200,400,5,quantum
270,199,0.06,0.1,250,30,25,20,200,400,5,quantum
275,192,0.06,0.1,250,30,25,20,200,400,5,quantum
280,199,0.06,0.1,250,30,25,20,200,400,5,quantum
285,198,0.06,0.1,250,30,25,20,200,400,5,quantum
290,200,0.06,0.1,250,30,25,20,200,400,5,quantum
295,202,0.06,0.1,250,30,25,20,200,400,5,quantum
300,202,0.06,0.1,250,30,25,20,200,400,5,quantum
305,200,0.06,0.1,250,30,25,20,200,400,5,quantum
310,198,0.06,0.1,250,30,25,20,200,400,5,quantum
315,204,0.06,0.1,250,30,25,20,200,400,5,quantum
320,197,0.06,0.1,250,30,25,20,200,400,5,quantum
325,199,0.06,0.1,250,30,25,20,200,400,5,quantum
330,202,0.06,0.1,250,30,25,20,200,400,5,quantum
335,205,0.06,0.1,250,30,25,20,200,400,5,quantum
340,201,0.06,0.1,250,30,25,20,200,400,5,quantum
345,201,0.06,0.1,250,30,25,20,200,400,5,quantum
350,195,0.06,0.1,250,30,25,20,200,400,5,quantum
355,194,0.06,0.1,250,30,25,20,200,400,5,quantum
360,197,0.06,0.1,250,30,25,20,200,400,5,quantum
365,199,0.06,0.1,250,30,25,20,200,400,5,quantum
370,202,0.06,0.1,250,30,25,20,200,400,5,quantum
375,203,0.06,0.1,250,30,25,20,200,400,5,quantum
380,195,0.06,0.1,250,30,25,20,200,400,5,quantum
385,198,0.06,0.1,250,30,25,20,200,400,5,quantum
390,201,0.06,0.1,250,30,25,20,200,400,5,quantum
395,197,0.06,0.1,250,30,25,20,200,400,5,quantum
400,193,0.06,0.1,250,30,25,20,200,400,5,quantum
